query	query_cat	target	target_cat	edit_distance	divergence_prct
MDOFA009-08	('Cecidomyiidae', nan, nan)	CRALB41004-21	('Lauxaniidae', nan, nan)	27	8.6
CRBTA46243-24	('Cecidomyiidae', nan, nan)	CRALB41004-21	('Lauxaniidae', nan, nan)	30	9.6
CRBOE21061-23	('Cecidomyiidae', nan, nan)	CRALB41004-21	('Lauxaniidae', nan, nan)	19	6.1
GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	CRALB41004-21	('Lauxaniidae', nan, nan)	25	8.0
CRCBB33793-23	('Cecidomyiidae', nan, nan)	CRALB41004-21	('Lauxaniidae', nan, nan)	16	5.1
CRHYA10551-22	('Cecidomyiidae', nan, nan)	CRALB41004-21	('Lauxaniidae', nan, nan)	19	6.1
CRBOE21195-23	('Cecidomyiidae', nan, nan)	CRALB41004-21	('Lauxaniidae', nan, nan)	23	7.4
CRTOD6990-23	('Cecidomyiidae', nan, nan)	CRALB41004-21	('Lauxaniidae', nan, nan)	30	9.6
CEFIN3808-21	('Cecidomyiidae', nan, nan)	CRALB41004-21	('Lauxaniidae', nan, nan)	29	9.3
CRBOE8436-23	('Cecidomyiidae', nan, nan)	CRALB41004-21	('Lauxaniidae', nan, nan)	19	6.1
CRCCB3583-23	('Cecidomyiidae', nan, nan)	CRALB41004-21	('Lauxaniidae', nan, nan)	27	8.6
CRCBB33338-23	('Cecidomyiidae', nan, nan)	CRALB41004-21	('Lauxaniidae', nan, nan)	12	3.9
CRCCB16747-23	('Cecidomyiidae', nan, nan)	CRALB41004-21	('Lauxaniidae', nan, nan)	31	9.9
CRALB10124-21	('Sciaridae', nan, nan)	GMSAA096-13	('Cecidomyiidae', nan, nan)	32	10.2
ONTA32992-23	('Chironomidae', nan, nan)	CRCBB7521-23	('Cecidomyiidae', nan, nan)	6	1.9
CROZA2613-21	('Sciaridae', nan, nan)	CROZA800-21	('Cecidomyiidae', nan, nan)	0	0.0
CRBAC1334-22	('Ceratopogonidae', nan, nan)	CRBAA39239-22	('Cecidomyiidae', nan, nan)	4	1.3
CRCEC43746-22	('Chironomidae', nan, nan)	CRBAA39239-22	('Cecidomyiidae', nan, nan)	5	1.6
ONTA26858-23	('Chironomidae', nan, nan)	CRBAA39239-22	('Cecidomyiidae', nan, nan)	5	1.6
ONTA32992-23	('Chironomidae', nan, nan)	GMARX16995-23	('Cecidomyiidae', nan, nan)	28	8.9
CRTOA39863-22	('Dolichopodidae', nan, nan)	CRTOA29313-21	('Cecidomyiidae', nan, nan)	0	0.0
CRTOA39863-22	('Dolichopodidae', nan, nan)	CRHYA7083-22	('Cecidomyiidae', nan, nan)	28	9.0
GBMAB2059-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	TSMTB4898-23	('Cecidomyiidae', nan, nan)	27	8.7
GBMAB2053-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	TSMTB4898-23	('Cecidomyiidae', nan, nan)	26	8.4
GBMAB2055-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	TSMTB4898-23	('Cecidomyiidae', nan, nan)	27	8.7
GBMAB2057-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	TSMTB4898-23	('Cecidomyiidae', nan, nan)	28	9.0
ONTA26572-23	('Sciaridae', nan, nan)	CRKAS14107-23	('Cecidomyiidae', nan, nan)	31	9.9
CRHYA6344-22	('Psychodidae', nan, nan)	CRKAS23617-23	('Cecidomyiidae', nan, nan)	24	7.7
CRTRA52657-22	('Sciaridae', nan, nan)	GMCED7451-21	('Cecidomyiidae', nan, nan)	23	7.4
CRALB12999-21	('Dolichopodidae', nan, nan)	CRCBB30815-23	('Cecidomyiidae', nan, nan)	27	8.7
CRCBC14021-23	('Sciaridae', nan, nan)	CRALA30232-21	('Cecidomyiidae', nan, nan)	31	9.9
FTUNE330-22	('Cecidomyiidae', 'Iteomyia', nan)	CEFIN2956-21	('Cecidomyiidae', nan, nan)	1	0.3
CRSIA3005-21	('Psychodidae', nan, nan)	CRKAS3909-23	('Cecidomyiidae', nan, nan)	27	8.7
PLNDO170-20	('Psychodidae', nan, nan)	CRBLA1548-22	('Cecidomyiidae', nan, nan)	29	9.4
CRICB148-22	('Ephydridae', nan, nan)	CRICA42436-22	('Cecidomyiidae', nan, nan)	1	0.3
CRICB10654-22	('Ceratopogonidae', nan, nan)	CRICA42436-22	('Cecidomyiidae', nan, nan)	1	0.3
CRCOA666-21	('Dolichopodidae', nan, nan)	CRICA42436-22	('Cecidomyiidae', nan, nan)	1	0.3
CRCOA902-21	('Dolichopodidae', nan, nan)	CRICA42436-22	('Cecidomyiidae', nan, nan)	1	0.3
GMARE679-14	('Chironomidae', nan, nan)	GMMOZ3646-23	('Cecidomyiidae', nan, nan)	31	9.9
GMBDE1458-23	('Sciaridae', nan, nan)	CEFIN2852-21	('Cecidomyiidae', nan, nan)	24	7.7
OPPQO1265-17	('Cecidomyiidae', 'Clinodiplosis', nan)	CRCBB17063-23	('Cecidomyiidae', nan, nan)	27	8.6
ONTA22748-23	('Chironomidae', nan, nan)	GCEP13456-23	('Cecidomyiidae', nan, nan)	31	9.9
CRCEC42106-22	('Chironomidae', nan, nan)	GCEP13456-23	('Cecidomyiidae', nan, nan)	30	9.6
CRALB26568-21	('Lauxaniidae', nan, nan)	CRALA17343-21	('Cecidomyiidae', nan, nan)	0	0.0
CRCEC18398-22	('Psychodidae', nan, nan)	CRCBB49755-23	('Cecidomyiidae', nan, nan)	25	8.0
OPPQO1265-17	('Cecidomyiidae', 'Clinodiplosis', nan)	TSMTB6942-23	('Cecidomyiidae', nan, nan)	29	9.3
CRALB25744-21	('Cecidomyiidae', nan, nan)	CRALB26568-21	('Lauxaniidae', nan, nan)	3	1.0
CRALA35605-21	('Cecidomyiidae', nan, nan)	CRALB26568-21	('Lauxaniidae', nan, nan)	4	1.3
CRALA17343-21	('Cecidomyiidae', nan, nan)	CRALB26568-21	('Lauxaniidae', nan, nan)	4	1.3
CRSAA2606-21	('Cecidomyiidae', nan, nan)	CRALB26568-21	('Lauxaniidae', nan, nan)	16	5.2
CRALB24122-21	('Cecidomyiidae', nan, nan)	CRALB26568-21	('Lauxaniidae', nan, nan)	1	0.3
CROCA9229-21	('Cecidomyiidae', nan, nan)	CRALB26568-21	('Lauxaniidae', nan, nan)	9	2.9
CRALA4563-21	('Cecidomyiidae', nan, nan)	CRALB26568-21	('Lauxaniidae', nan, nan)	6	1.9
CRALB6225-21	('Cecidomyiidae', nan, nan)	CRALB26568-21	('Lauxaniidae', nan, nan)	9	2.9
CRALA27705-21	('Cecidomyiidae', nan, nan)	CRALB26568-21	('Lauxaniidae', nan, nan)	7	2.2
CRCEA3092-21	('Cecidomyiidae', nan, nan)	CRALB26568-21	('Lauxaniidae', nan, nan)	31	10.0
CEFIN8202-21	('Cecidomyiidae', nan, nan)	CRALB26568-21	('Lauxaniidae', nan, nan)	30	9.6
CRALB41186-21	('Cecidomyiidae', nan, nan)	CRALB26568-21	('Lauxaniidae', nan, nan)	6	1.9
CRALB48339-21	('Cecidomyiidae', nan, nan)	CRALB26568-21	('Lauxaniidae', nan, nan)	3	1.0
CRALB12744-21	('Cecidomyiidae', nan, nan)	CRALB26568-21	('Lauxaniidae', nan, nan)	4	1.3
CRBOE15831-23	('Cecidomyiidae', nan, nan)	CRALB26568-21	('Lauxaniidae', nan, nan)	25	8.0
CRALB13651-21	('Cecidomyiidae', nan, nan)	CRALB26568-21	('Lauxaniidae', nan, nan)	7	2.2
CRALB24386-21	('Cecidomyiidae', nan, nan)	CRALB26568-21	('Lauxaniidae', nan, nan)	0	0.0
CRALA10429-21	('Cecidomyiidae', nan, nan)	CRALB26568-21	('Lauxaniidae', nan, nan)	6	1.9
CRALB24628-21	('Cecidomyiidae', nan, nan)	CRALB26568-21	('Lauxaniidae', nan, nan)	4	1.3
CRKAS7819-23	('Cecidomyiidae', nan, nan)	CRALB26568-21	('Lauxaniidae', nan, nan)	28	9.0
CRALB10124-21	('Sciaridae', nan, nan)	CRALB10767-21	('Cecidomyiidae', nan, nan)	1	0.3
CRBAC19007-22	('Sciaridae', nan, nan)	THAMG2238-23	('Cecidomyiidae', nan, nan)	32	10.3
CRTOC5675-22	('Sciaridae', nan, nan)	GMMOZ10566-23	('Cecidomyiidae', nan, nan)	29	9.3
NODIA1046-24	('Diapriidae', 'Spilomicrus', 'Spilomicrus lusitanicus')	CEFIN414-21	('Cecidomyiidae', nan, nan)	5	1.6
SSBAF3761-13	('Mycetophilidae', nan, nan)	GMMOZ5554-23	('Cecidomyiidae', nan, nan)	31	9.9
FTUNE330-22	('Cecidomyiidae', 'Iteomyia', nan)	CEFIN607-21	('Cecidomyiidae', nan, nan)	5	1.6
CRCEC45835-22	('Mycetophilidae', nan, nan)	CRCBB48437-23	('Cecidomyiidae', nan, nan)	30	9.6
SAKDA1507-22	('Cecidomyiidae', nan, nan)	ONTA14475-23	('Psychodidae', nan, nan)	25	8.0
CRCBA46797-23	('Cecidomyiidae', nan, nan)	ONTA14475-23	('Psychodidae', nan, nan)	2	0.6
CRCBB14772-23	('Cecidomyiidae', nan, nan)	ONTA14475-23	('Psychodidae', nan, nan)	2	0.6
GMSAS639-13	('Cecidomyiidae', nan, nan)	ONTA14475-23	('Psychodidae', nan, nan)	31	9.9
CROCB6554-23	('Cecidomyiidae', nan, nan)	ONTA14475-23	('Psychodidae', nan, nan)	9	2.9
CRCEB10348-22	('Cecidomyiidae', nan, nan)	ONTA14475-23	('Psychodidae', nan, nan)	3	1.0
GMAFR672-15	('Cecidomyiidae', nan, nan)	ONTA14475-23	('Psychodidae', nan, nan)	25	8.0
GMAFE017-15	('Cecidomyiidae', nan, nan)	ONTA14475-23	('Psychodidae', nan, nan)	16	5.1
CRBOB5838-23	('Cecidomyiidae', nan, nan)	ONTA14475-23	('Psychodidae', nan, nan)	6	1.9
CRBOB5901-23	('Cecidomyiidae', nan, nan)	ONTA14475-23	('Psychodidae', nan, nan)	2	0.6
THAMD3718-22	('Cecidomyiidae', nan, nan)	ONTA14475-23	('Psychodidae', nan, nan)	21	6.8
CRBLA12291-22	('Cecidomyiidae', nan, nan)	ONTA14475-23	('Psychodidae', nan, nan)	29	9.3
CRTOA39863-22	('Dolichopodidae', nan, nan)	CRTOB18216-22	('Cecidomyiidae', nan, nan)	0	0.0
SSEIB2144-13	('Hybotidae', nan, nan)	ONTA14522-23	('Cecidomyiidae', nan, nan)	28	8.9
CRBLC29859-22	('Psychodidae', nan, nan)	SATHA479-22	('Cecidomyiidae', nan, nan)	31	10.0
PHAUG254-11	('Sciaridae', nan, nan)	CRSCA4251-23	('Cecidomyiidae', nan, nan)	23	7.3
CROAD8700-22	('Cecidomyiidae', nan, nan)	CROAE4852-23	('Limoniidae', nan, nan)	15	4.8
GMARC479-14	('Cecidomyiidae', nan, nan)	CROAE4852-23	('Limoniidae', nan, nan)	23	7.3
GMPAC1339-18	('Cecidomyiidae', nan, nan)	CROAE4852-23	('Limoniidae', nan, nan)	22	7.1
CEFIN6415-21	('Cecidomyiidae', nan, nan)	CROAE4852-23	('Limoniidae', nan, nan)	20	6.4
CRCBB32750-23	('Cecidomyiidae', nan, nan)	CROAE4852-23	('Limoniidae', nan, nan)	23	7.3
GMAFG550-15	('Cecidomyiidae', nan, nan)	CROAE4852-23	('Limoniidae', nan, nan)	21	6.7
CRKAS8205-23	('Cecidomyiidae', nan, nan)	CROAE4852-23	('Limoniidae', nan, nan)	25	8.0
CROAE7819-23	('Cecidomyiidae', nan, nan)	CROAE4852-23	('Limoniidae', nan, nan)	4	1.3
GMAFU793-15	('Cecidomyiidae', nan, nan)	CROAE4852-23	('Limoniidae', nan, nan)	14	4.5
GMARX14477-23	('Cecidomyiidae', nan, nan)	CROAE4852-23	('Limoniidae', nan, nan)	29	9.2
PLXDC3092-20	('Coccinellidae', nan, nan)	CRBOE2397-23	('Cecidomyiidae', nan, nan)	24	7.7
CRICB148-22	('Ephydridae', nan, nan)	CRCOA12123-21	('Cecidomyiidae', nan, nan)	1	0.3
CRICB10654-22	('Ceratopogonidae', nan, nan)	CRCOA12123-21	('Cecidomyiidae', nan, nan)	1	0.3
CRCOA666-21	('Dolichopodidae', nan, nan)	CRCOA12123-21	('Cecidomyiidae', nan, nan)	1	0.3
CRCOA902-21	('Dolichopodidae', nan, nan)	CRCOA12123-21	('Cecidomyiidae', nan, nan)	4	1.3
CRHTA13492-22	('Cecidomyiidae', nan, nan)	CRALA1748-21	('Sphaeroceridae', nan, nan)	27	8.7
CRKAS28774-23	('Cecidomyiidae', nan, nan)	CRALA1748-21	('Sphaeroceridae', nan, nan)	27	8.7
CRALA1719-21	('Cecidomyiidae', nan, nan)	CRALA1748-21	('Sphaeroceridae', nan, nan)	3	1.0
CRALB10956-21	('Cecidomyiidae', nan, nan)	CRALA1748-21	('Sphaeroceridae', nan, nan)	5	1.6
CRALA1638-21	('Cecidomyiidae', nan, nan)	CRALA1748-21	('Sphaeroceridae', nan, nan)	0	0.0
CRKAS12136-23	('Cecidomyiidae', nan, nan)	CRALA1748-21	('Sphaeroceridae', nan, nan)	28	9.0
CRSGA2158-23	('Cecidomyiidae', nan, nan)	CRALA1748-21	('Sphaeroceridae', nan, nan)	17	5.5
CRALA667-21	('Cecidomyiidae', nan, nan)	CRALA1748-21	('Sphaeroceridae', nan, nan)	4	1.3
SAKZA11472-23	('Cecidomyiidae', nan, nan)	CRALA1748-21	('Sphaeroceridae', nan, nan)	29	9.3
CRALA15331-21	('Cecidomyiidae', nan, nan)	CRALA1748-21	('Sphaeroceridae', nan, nan)	5	1.6
EMPUL12530-22	('Cecidomyiidae', nan, nan)	CRALA1748-21	('Sphaeroceridae', nan, nan)	24	7.7
EMPUL5764-22	('Cecidomyiidae', nan, nan)	CRALA1748-21	('Sphaeroceridae', nan, nan)	31	9.9
CRALA2007-21	('Mycetophilidae', nan, nan)	CRALA1748-21	('Sphaeroceridae', nan, nan)	0	0.0
CRCBB1140-23	('Cecidomyiidae', nan, nan)	CRALA1748-21	('Sphaeroceridae', nan, nan)	22	7.0
GMVNA6133-21	('Cecidomyiidae', nan, nan)	CRALA1748-21	('Sphaeroceridae', nan, nan)	28	9.0
CRALA14889-21	('Lauxaniidae', nan, nan)	CRALA1748-21	('Sphaeroceridae', nan, nan)	3	1.0
CRALB12999-21	('Dolichopodidae', nan, nan)	CRALA1748-21	('Sphaeroceridae', nan, nan)	4	1.3
CRQUB28344-22	('Chironomidae', nan, nan)	CRQUB10491-22	('Cecidomyiidae', nan, nan)	3	1.0
CRQUB17493-22	('Chironomidae', nan, nan)	CRQUB10491-22	('Cecidomyiidae', nan, nan)	0	0.0
GMARE679-14	('Chironomidae', nan, nan)	THAMC8136-22	('Cecidomyiidae', nan, nan)	28	8.9
FTUNE330-22	('Cecidomyiidae', 'Iteomyia', nan)	CEFIN2010-21	('Cecidomyiidae', nan, nan)	1	0.3
PLNDO170-20	('Psychodidae', nan, nan)	GMARX29304-23	('Cecidomyiidae', nan, nan)	23	7.4
NODIA1046-24	('Diapriidae', 'Spilomicrus', 'Spilomicrus lusitanicus')	CEFIN296-21	('Cecidomyiidae', nan, nan)	1	0.3
CRTOA39863-22	('Dolichopodidae', nan, nan)	CRTOA23719-21	('Cecidomyiidae', nan, nan)	0	0.0
CROZA2613-21	('Sciaridae', nan, nan)	CROZA2951-21	('Cecidomyiidae', nan, nan)	0	0.0
ONTA32992-23	('Chironomidae', nan, nan)	CRCBB20388-23	('Cecidomyiidae', nan, nan)	6	1.9
CRATA49916-22	('Mycetophilidae', nan, nan)	CRKAS13891-23	('Cecidomyiidae', nan, nan)	24	7.7
CRCEB6811-22	('Psychodidae', nan, nan)	CRBAA8601-22	('Cecidomyiidae', nan, nan)	0	0.0
CRSIA49363-22	('Sciaridae', nan, nan)	CRSIA4752-21	('Cecidomyiidae', nan, nan)	4	1.3
CRCEC48396-22	('Curculionidae', nan, nan)	CRKAS29568-23	('Cecidomyiidae', nan, nan)	27	8.7
CRCEC47040-22	('Psychodidae', nan, nan)	THAMI2637-23	('Cecidomyiidae', nan, nan)	31	10.0
CRCEC48801-22	('Mymaridae', nan, nan)	TSMTB8103-23	('Cecidomyiidae', nan, nan)	31	9.9
PLQDM082-20	('Sciaridae', nan, nan)	TSMTJ1387-22	('Cecidomyiidae', nan, nan)	30	9.7
CRALA1748-21	('Sphaeroceridae', nan, nan)	CRALA1719-21	('Cecidomyiidae', nan, nan)	0	0.0
CRALA2007-21	('Mycetophilidae', nan, nan)	CRALA1719-21	('Cecidomyiidae', nan, nan)	0	0.0
CRALA14889-21	('Lauxaniidae', nan, nan)	CRALA1719-21	('Cecidomyiidae', nan, nan)	0	0.0
CRALB12999-21	('Dolichopodidae', nan, nan)	CRALA1719-21	('Cecidomyiidae', nan, nan)	3	1.0
CRTRA38838-22	('Ceratopogonidae', nan, nan)	CRTRA1660-22	('Cecidomyiidae', nan, nan)	0	0.0
CRBLA29383-22	('Sciaridae', nan, nan)	CRBLA28261-22	('Cecidomyiidae', nan, nan)	0	0.0
CRALA1748-21	('Sphaeroceridae', nan, nan)	CRALB10956-21	('Cecidomyiidae', nan, nan)	0	0.0
CRALA2007-21	('Mycetophilidae', nan, nan)	CRALB10956-21	('Cecidomyiidae', nan, nan)	0	0.0
CRALA14889-21	('Lauxaniidae', nan, nan)	CRALB10956-21	('Cecidomyiidae', nan, nan)	1	0.3
CRALB12999-21	('Dolichopodidae', nan, nan)	CRALB10956-21	('Cecidomyiidae', nan, nan)	1	0.3
GMARX17564-23	('Cecidomyiidae', nan, nan)	CRALA9113-21	('Sphaeroceridae', nan, nan)	30	9.6
CRBLA20471-22	('Cecidomyiidae', nan, nan)	CRALA9113-21	('Sphaeroceridae', nan, nan)	10	3.2
CRALA41107-21	('Cecidomyiidae', nan, nan)	CRALA9113-21	('Sphaeroceridae', nan, nan)	0	0.0
THAMD11539-22	('Cecidomyiidae', nan, nan)	CRALA9113-21	('Sphaeroceridae', nan, nan)	27	8.7
CRBOE5225-23	('Cecidomyiidae', nan, nan)	CRALA9113-21	('Sphaeroceridae', nan, nan)	10	3.2
CRALB18520-21	('Chironomidae', nan, nan)	CRALA9113-21	('Sphaeroceridae', nan, nan)	0	0.0
CRALB36011-21	('Sciaridae', nan, nan)	CRALA9113-21	('Sphaeroceridae', nan, nan)	0	0.0
CRCBB48880-23	('Cecidomyiidae', nan, nan)	CRALA9113-21	('Sphaeroceridae', nan, nan)	16	5.1
CRALB24581-21	('Lauxaniidae', nan, nan)	CRALA9113-21	('Sphaeroceridae', nan, nan)	0	0.0
FTUNE330-22	('Cecidomyiidae', 'Iteomyia', nan)	CEFIN3974-21	('Cecidomyiidae', nan, nan)	5	1.6
CRCEC45835-22	('Mycetophilidae', nan, nan)	GMVNA6093-21	('Cecidomyiidae', nan, nan)	31	10.0
CRCEC42091-22	('Sciaridae', nan, nan)	GMSAB2291-13	('Cecidomyiidae', nan, nan)	29	9.3
CRBLA48725-22	('Ceratopogonidae', nan, nan)	CRBLB12007-22	('Cecidomyiidae', nan, nan)	0	0.0
CRBLA46503-22	('Psychodidae', nan, nan)	CRBLB12007-22	('Cecidomyiidae', nan, nan)	1	0.3
CRATA49916-22	('Mycetophilidae', nan, nan)	GMPNV846-18	('Cecidomyiidae', nan, nan)	27	8.7
CRSIA17298-22	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	29	9.3
CROZA3104-21	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	30	9.6
CEFIN426-21	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	31	9.9
CRCBB38035-23	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	29	9.4
CIBIP9517-23	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	29	9.2
ONTA27017-23	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	22	7.0
TRIHM12981-22	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	29	9.3
CROAE4390-23	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	23	7.3
GMAFN245-15	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	24	7.7
PLEDT871-20	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	26	8.3
THAMD16121-22	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	30	9.6
CRBOB10318-23	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	29	9.3
THAMD16432-22	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	30	9.6
CRTOC6677-22	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	27	8.7
CROZA864-21	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	29	9.3
CRCEC39055-22	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	28	9.0
EMMAS11505-22	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	28	9.0
CROAB7341-21	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	30	9.6
CRATC17539-23	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	31	9.9
CRCBB25249-23	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	22	7.1
CRKAS14126-23	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	27	8.7
CRCEC43905-22	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	22	7.1
CEFIN2843-21	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	31	9.9
GMARK648-14	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	31	9.9
CRCEC47210-22	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	28	9.0
CRCBB3055-23	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	29	9.3
PLQBI240-20	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	28	9.0
GMAFP551-15	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	31	9.9
GMOLF198-19	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	27	8.7
CRSRA8670-22	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	21	6.7
CRKAS3840-23	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	24	7.7
CRBOE2475-23	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	24	7.7
CRCEC44201-22	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	29	9.3
CEFIN4662-21	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	26	8.4
CRBOE14928-23	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	30	9.6
CRCBB39328-23	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	28	9.0
CRBOE2427-23	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	28	9.0
PERMM17606-23	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	26	8.3
CRCBA1420-22	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	27	8.7
CRCBB13830-23	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	31	10.0
CRCBB18394-23	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	25	8.0
CRCCB12199-23	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	23	7.4
THAME1757-22	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	23	7.4
CRCBB11048-23	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	27	8.7
CRCBB32030-23	('Cecidomyiidae', nan, nan)	PHAUG254-11	('Sciaridae', nan, nan)	26	8.3
CRCEC44162-22	('Sciaridae', nan, nan)	CRHTA16257-22	('Cecidomyiidae', nan, nan)	24	7.7
CRCEB6811-22	('Psychodidae', nan, nan)	CRHTA16257-22	('Cecidomyiidae', nan, nan)	0	0.0
CRALB34855-21	('Sciaridae', nan, nan)	CRALA908-21	('Cecidomyiidae', nan, nan)	4	1.3
CRHTA29240-22	('Psychodidae', nan, nan)	CRBAA13002-22	('Cecidomyiidae', nan, nan)	0	0.0
CRCEC47838-22	('Sciaridae', nan, nan)	CRATA26527-22	('Cecidomyiidae', nan, nan)	30	9.6
CRSIA3005-21	('Psychodidae', nan, nan)	CRKAS5906-23	('Cecidomyiidae', nan, nan)	29	9.3
GMBDA2251-23	('Sciaridae', nan, nan)	EMMAS11401-22	('Cecidomyiidae', nan, nan)	31	10.0
CRCBB34892-23	('Sciaridae', nan, nan)	THAMB5338-22	('Cecidomyiidae', nan, nan)	31	10.0
CRCBB27671-23	('Ceratopogonidae', nan, nan)	CRBOE5155-23	('Cecidomyiidae', nan, nan)	23	7.4
CRTRA52657-22	('Sciaridae', nan, nan)	CRTRB8278-22	('Cecidomyiidae', nan, nan)	1	0.3
CRALA32071-21	('Sciaridae', nan, nan)	CRALB34736-21	('Cecidomyiidae', nan, nan)	0	0.0
CRTOB41149-22	('Sciaridae', nan, nan)	CRCBB24522-23	('Cecidomyiidae', nan, nan)	27	8.7
CRATA49916-22	('Mycetophilidae', nan, nan)	CROAE11893-23	('Cecidomyiidae', nan, nan)	22	7.1
CRCBB31830-23	('Clusiidae', nan, nan)	RRMFG1177-15	('Cecidomyiidae', nan, nan)	30	9.7
CRCBC14021-23	('Sciaridae', nan, nan)	GMSCK6078-23	('Cecidomyiidae', nan, nan)	32	10.2
CRHYA6344-22	('Psychodidae', nan, nan)	EMCEB2301-22	('Cecidomyiidae', nan, nan)	25	8.1
CRCEC47838-22	('Sciaridae', nan, nan)	CRCBB17464-23	('Cecidomyiidae', nan, nan)	4	1.3
GMGMV2756-20	('Cecidomyiidae', 'Lestodiplosis', nan)	CRSCA1296-23	('Cecidomyiidae', nan, nan)	29	9.3
CRTOB41149-22	('Sciaridae', nan, nan)	CRCEC15602-22	('Cecidomyiidae', nan, nan)	26	8.4
CRTRA38838-22	('Ceratopogonidae', nan, nan)	CRTRA12378-22	('Cecidomyiidae', nan, nan)	0	0.0
CRTRA52657-22	('Sciaridae', nan, nan)	CRTRA12378-22	('Cecidomyiidae', nan, nan)	1	0.3
GBMAB2055-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	CRKAS8396-23	('Cecidomyiidae', nan, nan)	31	10.0
CRCBB27671-23	('Ceratopogonidae', nan, nan)	CRCBB8086-23	('Cecidomyiidae', nan, nan)	18	5.8
CRALB10124-21	('Sciaridae', nan, nan)	CRALA1040-21	('Cecidomyiidae', nan, nan)	0	0.0
CRALA9113-21	('Sphaeroceridae', nan, nan)	CRALA1291-21	('Cecidomyiidae', nan, nan)	0	0.0
CRALB18520-21	('Chironomidae', nan, nan)	CRALA1291-21	('Cecidomyiidae', nan, nan)	0	0.0
CRALB36011-21	('Sciaridae', nan, nan)	CRALA1291-21	('Cecidomyiidae', nan, nan)	0	0.0
